Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
Channel Islands	CHI	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	..
Channel Islands	CHI	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Channel Islands	CHI	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Channel Islands	CHI	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Channel Islands	CHI	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Channel Islands	CHI	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Channel Islands	CHI	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Channel Islands	CHI	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Chile	CHL	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	3500
Chile	CHL	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	3.17314004898071
Chile	CHL	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0103816948148335
Chile	CHL	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.166552166
Chile	CHL	CO2 emissions (kt)	EN.ATM.CO2E.KT	86489.9978637695
Chile	CHL	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	9959.572
Chile	CHL	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Chile	CHL	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Chile	CHL	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	7.58538557610657
Chile	CHL	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Chile	CHL	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Chile	CHL	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Chile	CHL	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
China	CHN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
China	CHN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
China	CHN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.25569580246274
China	CHN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.592493964
China	CHN	CO2 emissions (kt)	EN.ATM.CO2E.KT	9874660.15625
China	CHN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	403091.308
China	CHN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
China	CHN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
China	CHN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	5.5450283479378
China	CHN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
China	CHN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
China	CHN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
China	CHN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Colombia	COL	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	9000
Colombia	COL	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	8.8954496383667
Colombia	COL	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.83670750916742
Colombia	COL	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	3.58826519
Colombia	COL	CO2 emissions (kt)	EN.ATM.CO2E.KT	82680.0003051758
Colombia	COL	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	21910.325
Colombia	COL	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Colombia	COL	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Colombia	COL	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	10.2392681575753
Colombia	COL	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Colombia	COL	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Colombia	COL	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Colombia	COL	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Comoros	COM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Comoros	COM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Comoros	COM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Comoros	COM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.591702933
Comoros	COM	CO2 emissions (kt)	EN.ATM.CO2E.KT	219.999998807907
Comoros	COM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Comoros	COM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Comoros	COM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Comoros	COM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Comoros	COM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Comoros	COM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Comoros	COM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Comoros	COM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
"Congo, Dem. Rep."	COD	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	31000
"Congo, Dem. Rep."	COD	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
"Congo, Dem. Rep."	COD	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.32191102079113
"Congo, Dem. Rep."	COD	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	11.7917382
"Congo, Dem. Rep."	COD	CO2 emissions (kt)	EN.ATM.CO2E.KT	2420.00007629395
"Congo, Dem. Rep."	COD	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
"Congo, Dem. Rep."	COD	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
"Congo, Dem. Rep."	COD	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
"Congo, Dem. Rep."	COD	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	7.36443336030719
"Congo, Dem. Rep."	COD	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2
"Congo, Dem. Rep."	COD	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
"Congo, Dem. Rep."	COD	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
"Congo, Dem. Rep."	COD	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
"Congo, Rep."	COG	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	10000
"Congo, Rep."	COG	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
"Congo, Rep."	COG	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	13.5740498535733
"Congo, Rep."	COG	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	8.745446531
"Congo, Rep."	COG	CO2 emissions (kt)	EN.ATM.CO2E.KT	5500
"Congo, Rep."	COG	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	487.711
"Congo, Rep."	COG	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
"Congo, Rep."	COG	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
"Congo, Rep."	COG	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	11.840262860598
"Congo, Rep."	COG	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2
"Congo, Rep."	COG	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
"Congo, Rep."	COG	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
"Congo, Rep."	COG	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Costa Rica	CRI	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	930
Costa Rica	CRI	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	5.00099992752075
Costa Rica	CRI	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Costa Rica	CRI	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.236980095
Costa Rica	CRI	CO2 emissions (kt)	EN.ATM.CO2E.KT	8079.99992370605
Costa Rica	CRI	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Costa Rica	CRI	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Costa Rica	CRI	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Costa Rica	CRI	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Costa Rica	CRI	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Costa Rica	CRI	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	10.05
Costa Rica	CRI	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	0
Costa Rica	CRI	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	13.02
Cote d'Ivoire	CIV	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	14000
Cote d'Ivoire	CIV	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	38.8292808532715
Cote d'Ivoire	CIV	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.401848833565341
Cote d'Ivoire	CIV	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	27.08042092
Cote d'Ivoire	CIV	CO2 emissions (kt)	EN.ATM.CO2E.KT	9590.00015258789
Cote d'Ivoire	CIV	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	4316.059
Cote d'Ivoire	CIV	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Cote d'Ivoire	CIV	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Cote d'Ivoire	CIV	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Cote d'Ivoire	CIV	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Cote d'Ivoire	CIV	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Cote d'Ivoire	CIV	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Cote d'Ivoire	CIV	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Croatia	HRV	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Croatia	HRV	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Croatia	HRV	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.158690266549852
Croatia	HRV	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Croatia	HRV	CO2 emissions (kt)	EN.ATM.CO2E.KT	16879.9991607666
Croatia	HRV	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	4972.452
Croatia	HRV	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Croatia	HRV	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Croatia	HRV	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.4203020386105
Croatia	HRV	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Croatia	HRV	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Croatia	HRV	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Croatia	HRV	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Cuba	CUB	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1900
Cuba	CUB	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	2.25729990005493
Cuba	CUB	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.295390626599024
Cuba	CUB	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.523294382
Cuba	CUB	CO2 emissions (kt)	EN.ATM.CO2E.KT	27170.0000762939
Cuba	CUB	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	2277.207
Cuba	CUB	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Cuba	CUB	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Cuba	CUB	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Cuba	CUB	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Cuba	CUB	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Cuba	CUB	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Cuba	CUB	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Curacao	CUW	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Curacao	CUW	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Curacao	CUW	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
Curacao	CUW	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.272701409
Curacao	CUW	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
Curacao	CUW	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	275.025
Curacao	CUW	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Curacao	CUW	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Curacao	CUW	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Curacao	CUW	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Curacao	CUW	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Curacao	CUW	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Curacao	CUW	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Cyprus	CYP	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Cyprus	CYP	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	2.37436008453369
Cyprus	CYP	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Cyprus	CYP	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Cyprus	CYP	CO2 emissions (kt)	EN.ATM.CO2E.KT	7219.99979019165
Cyprus	CYP	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Cyprus	CYP	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Cyprus	CYP	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Cyprus	CYP	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.76565143824027
Cyprus	CYP	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Cyprus	CYP	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Cyprus	CYP	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Cyprus	CYP	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Czechia	CZE	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Czechia	CZE	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Czechia	CZE	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.00724834890056686
Czechia	CZE	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Czechia	CZE	CO2 emissions (kt)	EN.ATM.CO2E.KT	101730.003356934
Czechia	CZE	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	16068.794
Czechia	CZE	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Czechia	CZE	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Czechia	CZE	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.50591827380447
Czechia	CZE	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Czechia	CZE	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Czechia	CZE	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Czechia	CZE	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Denmark	DNK	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	200
Denmark	DNK	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	1.46407997608185
Denmark	DNK	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.272998215962812
Denmark	DNK	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Denmark	DNK	CO2 emissions (kt)	EN.ATM.CO2E.KT	35319.9996948242
Denmark	DNK	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	6593.266
Denmark	DNK	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Denmark	DNK	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Denmark	DNK	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.18686632632674
Denmark	DNK	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Denmark	DNK	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Denmark	DNK	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Denmark	DNK	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Djibouti	DJI	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	200
Djibouti	DJI	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Djibouti	DJI	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Djibouti	DJI	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	16.94014728
Djibouti	DJI	CO2 emissions (kt)	EN.ATM.CO2E.KT	419.999986886978
Djibouti	DJI	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Djibouti	DJI	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Djibouti	DJI	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Djibouti	DJI	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Djibouti	DJI	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Djibouti	DJI	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Djibouti	DJI	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Djibouti	DJI	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Dominica	DMA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Dominica	DMA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Dominica	DMA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Dominica	DMA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	5.571068036
Dominica	DMA	CO2 emissions (kt)	EN.ATM.CO2E.KT	180.000007152557
Dominica	DMA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Dominica	DMA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Dominica	DMA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Dominica	DMA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Dominica	DMA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	4
Dominica	DMA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Dominica	DMA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Dominica	DMA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Dominican Republic	DOM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	3900
Dominican Republic	DOM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	4.72929000854492
Dominican Republic	DOM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Dominican Republic	DOM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	2.686031509
Dominican Republic	DOM	CO2 emissions (kt)	EN.ATM.CO2E.KT	24590.0001525879
Dominican Republic	DOM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1914.174
Dominican Republic	DOM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Dominican Republic	DOM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Dominican Republic	DOM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.73520984951381
Dominican Republic	DOM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Dominican Republic	DOM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Dominican Republic	DOM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Dominican Republic	DOM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Ecuador	ECU	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	2600
Ecuador	ECU	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Ecuador	ECU	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	3.21688296776056
Ecuador	ECU	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	2.799140993
Ecuador	ECU	CO2 emissions (kt)	EN.ATM.CO2E.KT	39810.001373291
Ecuador	ECU	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	2999.606
Ecuador	ECU	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Ecuador	ECU	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Ecuador	ECU	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	6.52101712506487
Ecuador	ECU	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Ecuador	ECU	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Ecuador	ECU	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Ecuador	ECU	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
"Egypt, Arab Rep."	EGY	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
"Egypt, Arab Rep."	EGY	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	5.4818902015686
"Egypt, Arab Rep."	EGY	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	2.33473411903181
"Egypt, Arab Rep."	EGY	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.01920973
"Egypt, Arab Rep."	EGY	CO2 emissions (kt)	EN.ATM.CO2E.KT	231229.995727539
"Egypt, Arab Rep."	EGY	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	94901.96
"Egypt, Arab Rep."	EGY	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
"Egypt, Arab Rep."	EGY	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
"Egypt, Arab Rep."	EGY	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	5.09134083062539
"Egypt, Arab Rep."	EGY	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
"Egypt, Arab Rep."	EGY	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
"Egypt, Arab Rep."	EGY	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
"Egypt, Arab Rep."	EGY	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
El Salvador	SLV	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1100
El Salvador	SLV	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
El Salvador	SLV	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
El Salvador	SLV	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	1.715941382
El Salvador	SLV	CO2 emissions (kt)	EN.ATM.CO2E.KT	7170.00007629395
El Salvador	SLV	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
El Salvador	SLV	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
El Salvador	SLV	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
El Salvador	SLV	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.72723167243715
El Salvador	SLV	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
El Salvador	SLV	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
